p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Propionibacteriales Order	0.842919805223664	0.81804992849157	0.9981024435928	-3.72691188031184e-06	0.994816010883735	0.999530114649808	0.999332902073662
Unclassified Proteobacteria Phylum	0.661703341944854	0.688138236451312	0.687004042199052	-6.34946242448303e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Pseudomonadaceae Family	0.91440825294136	0.231783935836469	0.273902976159327	-1.85748532009606e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Pseudomonadales Order	0.772735240204695	0.387233624683184	0.377731247598278	4.5166395964315e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Pseudonocardiaceae Family	0.970093913802187	0.931619232766116	0.761040009684716	-7.38970926034646e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhizobiaceae Family	0.651670992931617	0.852155598328007	0.813760567268325	-7.32493377473354e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhizobiales Order	0.903109567672285	0.48534453475879	0.434841111363216	-1.87268665207018e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodanobacteraceae Family	0.261231780167017	0.147547844321961	0.224672265053008	-2.53886765095734e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodobacteraceae Family	0.618338200126698	0.709033980389766	0.760142227275559	-7.93477755777156e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodobacterales Order	0.304371654588606	0.141728819149466	0.147240809010541	2.4125108467833e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodobiaceae Family	0.33200125601869	0.745424240246801	0.728106121223222	-1.83828204523361e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodocyclaceae Family	0.145295127084318	0.386328706897729	0.488820762251192	-2.3011227167215e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodocyclales Order	0.575809939437445	0.450768759458135	0.441215492109981	1.00566767559287e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodospirillaceae Family	0.906717204664768	0.40053717073891	0.203541380722991	-2.12020202303507e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodospirillales Order	0.832261146177155	0.628932957206198	0.594783742532329	-4.70797856198542e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rhodothermaceae Family	0.518236721878015	0.821371095946522	0.897700424892511	-1.12424831589838e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Rickettsiales Order	0.0731213975276575	0.381731474237915	0.307936605394406	-4.42397451515861e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Rikenellaceae Family	0.984760990879737	0.0971583525259254	0.0530460216899621	4.88999072673903e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Ruminococcaceae Family	0.676183904829256	0.347250496352213	0.671300037871552	-6.51686709654366e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Saccharomycetales Order	0.234144791516657	0.778862160470209	0.551703835381099	-2.82058356091427e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Selenomonadaceae Family	0.92928976496742	0.625773492661739	0.294148129757507	-2.2632316587898e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Silvanigrellales Order	0.402147338078483	0.711446834775697	0.742534366817141	-1.2930709645682e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Sordariomycetes Class	0.624716258483375	0.56883532333238	0.890202350467117	1.59452591823656e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Sphingobacteriaceae Family	0.102448995240601	0.738314399145169	0.945598965374332	-2.46474939126695e-05	0.985793219205565	0.999530114649808	0.999277640008863
Unclassified Sphingomonadaceae Family	0.856019781552422	0.122619736712187	0.171631557384423	-2.47977472128319e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Sphingomonadales Order	0.799601226684124	0.67910852480861	0.676586877786609	-3.75240728501976e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Spirochaetaceae Family	0.042619648675402	0.4209358960808	0.390145978185074	-3.62108526657378e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Sporolactobacillaceae Family	0.127991386064657	0.920893516506706	0.72129827249001	-2.30821231282585e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Staphylococcaceae Family	0.037242153783594	0.103142222464812	0.0789748285407495	-4.5663633268172e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Sterolibacteriaceae Family	0.445327815901445	0.34875510600827	0.452316249766426	-1.38312922478822e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Streptococcaceae Family	0.415251944812994	0.794366782990221	0.760532014069038	-1.86487136514466e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Streptomycetaceae Family	0.716986160404445	0.822378699519291	0.936300520275759	-5.73859636813662e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Streptosporangiales Order	0.727950659207451	0.837126864945384	0.933462556335345	-7.8297530405162e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Sulfolobaceae Family	0.393080861882904	0.504846996103275	0.983600821411595	-2.00599581763428e-05	0.994816010883735	0.999530114649808	0.999332902073662
Unclassified Synechococcaceae Family	0.514499713133099	0.983282436104038	0.793622129995745	-1.49604231392447e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Synechococcales Order	0.335200547988244	0.665993610217701	0.953846363574393	-2.56676962603333e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Synergistaceae Family	0.598876443862377	0.767619425736557	0.652086108607818	-1.21341135903616e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Syntrophomonadaceae Family	0.282427581201149	0.952063067650495	0.799992671251272	-2.7112046143522e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Tannerellaceae Family	0.549452433154869	0.117787981698079	0.167533951992778	-1.83750210068639e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Tenericutes Phylum	0.22299788963681	0.879490318230132	0.939120102185963	-2.44340383003369e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Thermaceae Family	0.447016552999212	0.464983529218101	0.54267638240412	-1.72952599762144e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Thermoanaerobacteraceae Family	0.449301374053576	0.424965656645324	0.483843020481903	1.52948239508694e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Thermoanaerobacterales Order	0.793406209191887	0.99747114224359	0.768453989228075	-4.10231783320705e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Thermoplasmata Class	0.918122600532357	0.154953196446414	0.372037644339019	1.81322998637975e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Thermoplasmatales Order	0.503573638306422	0.777763343403565	0.905476074490958	-1.27151495505023e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Tissierellaceae Family	0.395017933617318	0.596008884481961	0.562411459018442	-1.73725733664971e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Veillonellaceae Family	0.849712044817641	0.518942966012112	0.477254057997474	5.12178100121604e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Verrucomicrobia Phylum	0.72055671407874	0.964542138647575	0.729884273782065	-5.86154995646795e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Verrucomicrobiaceae Family	0.514481343130975	0.236950079737504	0.502317853314721	1.78312372150491e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Verrucomicrobiales Order	0.930610882081004	0.525918428100193	0.789702619462988	-3.78780722123523e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Vibrionaceae Family	0.732542691930897	0.130159737826893	0.0894056296522548	-6.35601475616191e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Victivallales Order	0.418625977891454	0.140932377812632	0.305691361276921	-2.23615236217409e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Xanthobacteraceae Family	0.870114948330066	0.849577055515787	0.758362385122685	-4.69128161456763e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Xanthomonadaceae Family	0.922088884695877	0.475287125457533	0.476264188073748	-1.74904816510262e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Xanthomonadales Order	0.78092255206219	0.488659301647123	0.279495788370819	5.13387947153766e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Yersiniaceae Family	0.668232395114773	0.676343122311031	0.975209538083769	-8.0073407240926e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Zoogloeaceae Family	0.621516098453875	0.991367304031671	0.542846479897854	1.03279220623455e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified candidate division Zixibacteria Phylum	0.52643444553756	0.291118442269856	0.284283324248756	-9.06560925543037e-06	0.994816010883735	0.999530114649808	0.999277640008863
Undibacterium	0.807652034579598	0.610528192915875	0.720472765105948	-3.33317005515995e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ureaplasma	0.0892487741208301	0.253466304361197	0.256179877675626	-4.27937831062309e-05	0.980551056380061	0.999530114649808	0.999277640008863
Urechidicola	0.0533360804509309	0.466651276024784	0.45883004313674	-4.08268361866338e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ureibacillus	0.0484960620225959	0.846572689836227	0.778247048922431	-4.03476064978534e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ustilago	0.928740629873206	0.730405376269423	0.918301151855226	1.52748721243905e-06	0.994816010883735	0.999530114649808	0.999277640008863
Vagococcus	0.294104018174051	0.846547001298336	0.942158705969497	-1.64626879964639e-05	0.994816010883735	0.999530114649808	0.999277640008863
Variibacter	0.0878831500346417	0.237359849888742	0.245156088836842	-3.79923745537827e-05	0.980551056380061	0.999530114649808	0.999277640008863
Variovorax	0.932361057389861	0.591439322708135	0.585341930069166	1.3581381358771e-06	0.994816010883735	0.999530114649808	0.999277640008863
Veillonella	0.375318415916996	0.606940128858448	0.405041088208912	-2.64350697167135e-05	0.994816010883735	0.999530114649808	0.999277640008863
Verminephrobacter	0.614885323734133	0.982442724545741	0.905170074025139	-1.01290380152458e-05	0.994816010883735	0.999530114649808	0.999277640008863
Verrucomicrobium	0.572515027979779	0.609956440666643	0.325832272626057	1.02633469377727e-05	0.994816010883735	0.999530114649808	0.999277640008863
Verrucosispora	0.276325292089302	0.734100695370998	0.654565762252176	-2.07088507884987e-05	0.994816010883735	0.999530114649808	0.999277640008863
Vibrio	0.143878284503405	0.774290583646607	0.977098833553594	-1.70723680224294e-05	0.994816010883735	0.999530114649808	0.999277640008863
Virgibacillus	0.0965243204321621	0.688946617444153	0.518191025357572	-1.95882468485077e-05	0.980551056380061	0.999530114649808	0.999277640008863
Vitreoscilla	0.310523203528458	0.671267944615316	0.711468649722487	-1.73784153527087e-05	0.994816010883735	0.999530114649808	0.999277640008863
Vogesella	0.508646139469999	0.824514210196217	0.839420500632515	-1.29421294015781e-05	0.994816010883735	0.999530114649808	0.999277640008863
Vulcanisaeta	0.75312169568116	0.733095939354852	0.975589485373063	5.29557453988879e-06	0.994816010883735	0.999530114649808	0.999277640008863
Vulgatibacter	0.223276648979013	0.938671807581445	0.652990152060523	-2.39093540170867e-05	0.994816010883735	0.999530114649808	0.999277640008863
Waddlia	0.195049524267197	0.214199155039474	0.13449639204098	-2.73883547169084e-05	0.994816010883735	0.999530114649808	0.999277640008863
Weeksella	0.364515759199695	0.303715061991136	0.39323489499764	-2.05715467207361e-05	0.994816010883735	0.999530114649808	0.999277640008863
Weissella	0.0237627910792625	0.429790722380755	0.323617315276181	-4.80932241115748e-05	0.980551056380061	0.999530114649808	0.999277640008863
Wenyingzhuangia	0.0383610218107362	0.92567477052927	0.773767868418587	-4.69193345737931e-05	0.980551056380061	0.999530114649808	0.999277640008863
Wenzhouxiangella	0.882002656018034	0.93462558671408	0.873491194687721	-2.81919321400786e-06	0.994816010883735	0.999530114649808	0.999277640008863
Wigglesworthia	0.0751664027886517	0.0309717933613047	0.0395256835179867	-4.07722080125387e-05	0.980551056380061	0.999530114649808	0.999277640008863
Winogradskyella	0.313329475737182	0.779139497096032	0.990193295703226	-1.94671890327157e-05	0.994816010883735	0.999530114649808	0.999332902073662
Woeseia	0.071500374114148	0.938378018718149	0.858264250417821	-3.58338609430212e-05	0.980551056380061	0.999530114649808	0.999277640008863
Wolbachia	0.050104077587078	0.408975493359458	0.311768658345881	-3.57131766620413e-05	0.980551056380061	0.999530114649808	0.999277640008863
Wolinella	0.250061687964129	0.14968957356236	0.217150132684441	-2.06110654871317e-05	0.994816010883735	0.999530114649808	0.999277640008863
Xanthobacter	0.433148851362527	0.925375339152778	0.900368066946274	-1.49864564192776e-05	0.994816010883735	0.999530114649808	0.999277640008863
Xanthomonas	0.839349897779466	0.842484882337132	0.902389516607928	-3.15675412254726e-06	0.994816010883735	0.999530114649808	0.999277640008863
Xenorhabdus	0.18577015440066	0.921486936777377	0.831723663240338	-1.72190761390177e-05	0.994816010883735	0.999530114649808	0.999277640008863
Xylanimicrobium	0.661749717694057	0.407285661198448	0.855990645712242	8.46453093148113e-06	0.994816010883735	0.999530114649808	0.999277640008863
Xylanimonas	0.709177859972806	0.866176497910932	0.875391705634201	7.26811976220662e-06	0.994816010883735	0.999530114649808	0.999277640008863
Xylella	0.645037837405892	0.726044181765289	0.792028497899827	-7.93497739439637e-06	0.994816010883735	0.999530114649808	0.999277640008863
Xylophilus	0.373081327359358	0.664223132650179	0.911546887127922	-1.62025390366806e-05	0.994816010883735	0.999530114649808	0.999277640008863
Yangia	0.977994132221179	0.897562666633036	0.8884587827105	4.79222683081055e-07	0.994816010883735	0.999530114649808	0.999277640008863
Yarrowia	0.0816047947543602	0.197759419826758	0.43773539194595	-3.26931689472841e-05	0.980551056380061	0.999530114649808	0.999277640008863
Yersinia	0.434992522711946	0.523944048331628	0.751724857142466	-9.12047433219938e-06	0.994816010883735	0.999530114649808	0.999277640008863
Yokenella	0.896288162749441	0.735504126103766	0.626347145004336	-2.94068151297311e-06	0.994816010883735	0.999530114649808	0.999277640008863
