p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Clostridiaceae Family	0.339054581983483	0.363926820204917	0.334763075787	-4.21554265805695e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.875920012592409	0.884864494745591	0.791248058187545	-7.32435758351422e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Clostridiales Order	0.74865686669595	0.464830084467558	0.619958302469429	1.0704009012085e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Comamonadaceae Family	0.681323810889763	0.938577010892872	0.844437676781858	1.90729278391162e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Coriobacteriaceae Family	0.365647885813355	0.24657144685339	0.498215695199143	4.59153638670969e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Coriobacteriales Order	0.923283267475214	0.44451914292114	0.415054562098036	6.8062484045314e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Coriobacteriia Class	0.572915301061864	0.656457931902847	0.770035305351584	3.89408836882248e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Corynebacteriaceae Family	0.0445011410142013	0.471958631058145	0.18988329638669	8.47170037899076e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Corynebacteriales Order	0.516126699190985	0.662953231484705	0.632390266392792	2.98447341744897e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Cyanobacteria Phylum	0.173206751794713	0.153937147763758	0.180711375610981	-5.58105723148753e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Cytophagaceae Family	0.94325156488445	0.481341707219401	0.319241121046535	-4.92840009604035e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Cytophagales Order	0.401219742652325	0.198512406630366	0.377987587705068	-3.41377901453956e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Deinococci Class	0.756900690087914	0.304739552711119	0.591118144848678	2.01981651010549e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Deltaproteobacteria Class	0.492405861613874	0.202651725972415	0.115902144325821	3.39584382172485e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Desulfobacteraceae Family	0.364058264308116	0.405134109472314	0.345750555066304	-5.20124193754189e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Desulfobacterales Order	0.716547410279096	0.899787959480457	0.805326264389835	-3.08089119462882e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Desulfovibrionaceae Family	0.699722845900118	0.752423412016039	0.685998903207796	-2.13673381246323e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Desulfovibrionales Order	0.695833921344015	0.630857217117277	0.459656444660954	-2.43599596765956e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Desulfuromonadales Order	0.215408482997165	0.373274314575708	0.154412781853571	5.73435067241723e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Ectothiorhodospiraceae Family	0.843544701063351	0.632333009937803	0.689428349494465	1.04721284388154e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Eggerthellaceae Family	0.983054553210448	0.422086926276764	0.4842543503857	-1.69616388877206e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Elusimicrobia Phylum	0.287758158097914	0.537645559878009	0.341075767215867	-5.94861285199094e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Enterobacterales Order	0.151389204066094	0.524293658169501	0.604386733077719	-6.69503135676438e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Enterobacteriaceae Family	0.293214153026828	0.252297628257183	0.548708927017143	-9.4512435528859e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Enterococcaceae Family	0.651454794821225	0.407803062354417	0.621767301559028	-2.8654197803036e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Entomoplasmatales Order	0.501911038161905	0.964198666073351	0.617966922167538	5.65824988933854e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Epsilonproteobacteria Class	0.00660924710540801	0.795319503990964	0.603417506166227	-0.000181678368226274	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Erwiniaceae Family	0.762501795657522	0.77336085282248	0.50684233759132	-1.61953634248078e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Erysipelotrichaceae Family	0.0537799131766207	0.412640900387135	0.308747933881303	-0.000175788444160474	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Erythrobacteraceae Family	0.512374038846179	0.344984893365597	0.367661523837578	3.78136683509073e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Eubacteriaceae Family	0.860920496289514	0.503848897694922	0.740611092831836	-1.14628700904462e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Euryarchaeota Phylum	0.226917256007843	0.871020591401704	0.765330710935195	7.05337182359902e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Firmicutes Phylum	0.184016019952011	0.817621227357108	0.658640585425453	-4.69551730128482e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Flammeovirgaceae Family	0.817723131868962	0.166824415483686	0.246280244833365	-9.97298024678071e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Flavobacteriaceae Family	0.324302905773896	0.272034613442798	0.377787546777103	-4.30068303047191e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Flavobacteriales Order	0.289432382888768	0.764431731059134	0.713054311732014	-5.36444857310613e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Frankiales Order	0.624317884545034	0.77596158189852	0.627286427912471	2.89721522206924e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Fusobacteriales Order	0.0917950327857578	0.382352698815343	0.395551956846456	-9.52546782178905e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Gammaproteobacteria Class	0.848483680086185	0.616073129616692	0.676460470336316	-6.99234534445296e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Gemmataceae Family	0.239828452836481	0.76605257152848	0.792481815407624	6.5103456280728e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Hafniaceae Family	0.384871155667748	0.327574905315844	0.362542691621939	-5.59521719857232e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Halieaceae Family	0.412157970054846	0.568239418901564	0.439680231775057	-3.25049297705364e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Haloarculaceae Family	0.207175514752163	0.995406990569724	0.824895256145592	-8.09424718756709e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Halobacteria Class	0.300457733175077	0.822160636881086	0.437726616316521	5.38103518470974e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Halobacteriaceae Family	0.239190204498353	0.241192203206753	0.543429285405398	6.17047656612115e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Halobacteriales Order	0.2208579363301	0.671429869686585	0.68852841207829	8.14718642218976e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Haloferacales Order	0.0623260834888071	0.462008660983061	0.125584671889033	0.000112149535673384	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Halomonadaceae Family	0.656182780198811	0.246673419524976	0.307119969530484	2.26311962639773e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Holosporaceae Family	0.0121694844480686	0.608593833568142	0.338377734554181	-0.000186820593676275	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Hungateiclostridiaceae Family	0.768530672597759	0.459166429543588	0.714516465395673	1.65870675922214e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Hymenobacteraceae Family	0.431557710405503	0.41471429177853	0.553574930045077	-5.05855898844735e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Iamiaceae Family	0.797805634306344	0.983587058172152	0.885990289324192	1.38129066573641e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Idiomarinaceae Family	0.804268822417747	0.749016201547635	0.566257396629763	-1.735790713343e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Ignavibacteriales Order	0.0392317840415497	0.835264029359849	0.512615593792484	-0.000214194500998977	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Intrasporangiaceae Family	0.87986687747119	0.786702276628389	0.775061509204429	-9.54708831758147e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Kiritimatiellaeota Phylum	0.727602250006818	0.721109875451259	0.729718654189542	-1.5126428319493e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Lachnospiraceae Family	0.396315205363811	0.529593179114945	0.888886877592118	-4.75321378874183e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Lacipirellulaceae Family	0.636716428441082	0.726116016113209	0.704551412304454	-2.43398384247675e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Lactobacillaceae Family	0.206150618680816	0.51401282038758	0.373046816770089	-7.524604475977e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Lactobacillales Order	0.605969334821308	0.947455518268624	0.933782055718966	-2.48533326809218e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Leuconostocaceae Family	0.0711279652319606	0.0639646151470489	0.0699313056587765	-0.000174698656824333	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Methanobacteriaceae Family	0.612852422792403	0.851971785119639	0.738790659380471	4.18595442183481e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Methanomassiliicoccaceae Family	0.626847862931559	0.506850486709427	0.399238161009122	2.87279275734276e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Methylobacteriaceae Family	0.375267098404745	0.625624430315325	0.303189125751335	4.08390050541748e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Methylocystaceae Family	0.967211036104783	0.571842854995831	0.796367546850993	-2.73483490393813e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Methylophilaceae Family	0.284795884215303	0.64682584475745	0.339097590723829	5.22733911434928e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Microbacteriaceae Family	0.21459337328159	0.95278183448262	0.628068904395812	6.04594361861561e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Micrococcaceae Family	0.333698252550313	0.979523602225452	0.679118032118168	4.54781830776774e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Micrococcales Order	0.479425837046216	0.651838353952306	0.602085058692763	3.37582176567805e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Microcoleaceae Family	0.0310651190069402	0.381585197490152	0.126387190393951	-0.000116769250787901	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Micromonosporaceae Family	0.575979866930206	0.419757825490644	0.338283258972724	3.50442488207505e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Mollicutes Class	0.648077108461703	0.946797171588528	0.821889381859583	3.44812962204e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Moraxellaceae Family	0.56965484092313	0.848366207053187	0.765485579914953	-2.37273308552083e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Morganellaceae Family	0.895689212746827	0.909323870117413	0.910279487794176	7.20837943718948e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Muribaculaceae Family	0.931300053557058	0.211365379755885	0.353613474987709	-5.55821529357494e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Mycobacteriaceae Family	0.794442991405818	0.894886836591573	0.826706495269601	1.27640293582359e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Mycoplasmataceae Family	0.608000149463852	0.321092109899769	0.348327294665644	3.84976081144657e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Myxococcaceae Family	0.64152371821457	0.858881628792636	0.698115833998869	2.81278065688123e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Myxococcales Order	0.926829847918613	0.755003829806862	0.74869940341747	5.31422949775374e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Natrialbaceae Family	0.964955124950958	0.913512999946466	0.867956125212884	-2.41808701656689e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Negativicutes Class	0.877709168021734	0.591737079143298	0.508991541561788	7.79472332379656e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Neisseriaceae Family	0.766257679206881	0.20353537056701	0.293421567723682	1.24963020367733e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Neisseriales Order	0.507725516706931	0.786162478996296	0.809992185588381	-4.24420953814062e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Nitrosomonadales Order	0.442681290628336	0.746978616027845	0.848551606729781	-4.57495883652923e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Nocardiaceae Family	0.926952253506009	0.987154046764876	0.981483543443277	-6.62418392284913e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Nocardioidaceae Family	0.528885232992406	0.897371934618691	0.821921332883463	-4.20003958950582e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Nostocaceae Family	0.564473323501749	0.870941887878072	0.787774487171836	-2.52446627826255e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Nostocales Order	0.276588805715868	0.853543945281509	0.68822207939948	-4.35047550220571e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Oceanospirillales Order	0.550336918204329	0.0741491198443735	0.0858088077096785	2.48303704733502e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Odoribacteraceae Family	0.135770870642721	0.491157057658549	0.233878966445326	0.000143015487942762	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Opitutaceae Family	0.337217684379925	0.446557012963017	0.244508513724119	4.40896593387946e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Oscillatoriales Order	0.587989917183669	0.1988910930051	0.115274536522209	2.7672717131042e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Oscillospiraceae Family	0.679395090139761	0.41994409961333	0.249301157546059	2.6077003956311e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Oxalobacteraceae Family	0.901480810704313	0.729789519856902	0.595624091944748	7.36430217819715e-06	0.999462281091179	0.999042867175051	0.998399884811833
