p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Pseudomonadales Order	0.132871606774445	0.203681390957142	0.19402798554131	0.00119385617034605	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Pseudonocardiaceae Family	0.162626343640784	0.902296178035333	0.784016500094667	0.00146788974646501	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Rhizobiaceae Family	0.242268053251628	0.489985668899273	0.546217310292459	0.000983762073388109	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Rhizobiales Order	0.171824767233711	0.615682198935179	0.686797486653896	0.00116264663280254	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Rhodanobacteraceae Family	0.485687149297072	0.389545147769493	0.378042529256479	0.000837409454104474	0.891211180666669	0.988660367926021	0.992203493172532
Unclassified Rhodobacteraceae Family	0.378755301125908	0.374013051419189	0.405549571217914	0.000752794837730928	0.88673480120157	0.988660367926021	0.992203493172532
Unclassified Rhodobacterales Order	0.251716940802371	0.916930952573704	0.911476801859892	0.00149501854092183	0.885713477081393	0.994087655112455	0.993595112313036
Unclassified Rhodobiaceae Family	0.897620040315999	0.660873209823972	0.693220994004181	0.000123227560827096	0.975322509827906	0.988660367926021	0.992203493172532
Unclassified Rhodocyclaceae Family	0.964463346966296	0.692925965117611	0.776349666145922	-3.86656470063139e-05	0.988710007455344	0.988660367926021	0.992203493172532
Unclassified Rhodocyclales Order	0.240570570440251	0.382572659342821	0.404321184956261	0.00110829225540645	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Rhodospirillaceae Family	0.299646524811311	0.625590264993612	0.518528399765553	0.00101976211295692	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Rhodospirillales Order	0.477256956087482	0.681318471045827	0.724658754367513	0.000827615258582491	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Rhodothermaceae Family	0.568903988358623	0.512817447158737	0.536206674671448	0.000509692594366434	0.904894353059147	0.988660367926021	0.992203493172532
Unclassified Rickettsiales Order	0.231286374113504	0.859513389298004	0.858923865597623	-0.00149924093741529	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Rikenellaceae Family	0.220786565951826	0.056137924866051	0.0435596620473034	0.00167106763817055	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Ruminococcaceae Family	0.74600231970875	0.482376751664531	0.435119559107093	0.00026752792628286	0.939702403796024	0.988660367926021	0.992203493172532
Unclassified Saccharomycetales Order	0.577018136440932	0.347280945190442	0.270705352254831	-0.000718860889129025	0.904894353059147	0.988660367926021	0.992203493172532
Unclassified Selenomonadaceae Family	0.401199739823761	0.404795980552266	0.484152569854209	-0.00117834062743422	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Silvanigrellales Order	0.428575979749481	0.601902648975565	0.562460898788241	0.000666110306324557	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Sordariomycetes Class	0.0847931569215606	0.435334628003942	0.36913823458636	0.00285615975728135	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Sphingobacteriaceae Family	0.70176092721346	0.915250083986103	0.91245316059446	0.000301876868467363	0.932131327440882	0.994087655112455	0.993595112313036
Unclassified Sphingomonadaceae Family	0.31667641551904	0.510082188419303	0.503676012333468	0.000750588061586	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Sphingomonadales Order	0.0866766133532842	0.996240315789787	0.927169480575038	0.00146725260688699	0.885713477081393	0.999847703776956	0.993595112313036
Unclassified Spirochaetaceae Family	0.425169318355634	0.552398364933878	0.634922024374191	0.000763994884258623	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Sporolactobacillaceae Family	0.765602348532877	0.896110579081195	0.90899483292532	0.000230315294845944	0.943703539501945	0.994087655112455	0.993595112313036
Unclassified Staphylococcaceae Family	0.358645513114526	0.619399310375595	0.631740332371201	-0.00100622400577573	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Sterolibacteriaceae Family	0.194494293133458	0.563636163671416	0.603830311637812	0.00126161705963108	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Streptococcaceae Family	0.128086411579016	0.479065601325484	0.471203176214479	-0.00174127547294299	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Streptomycetaceae Family	0.145748714742188	0.339070567188078	0.367293937508374	0.00126107208920714	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Streptosporangiales Order	0.210177361713935	0.994204588229249	0.973484524652389	0.00158375793281051	0.885713477081393	0.999327429747906	0.995337881734589
Unclassified Sulfolobaceae Family	0.0616111493194013	0.0527924350667504	0.0374124944585997	-0.00224355496098049	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Synechococcaceae Family	0.354811801100762	0.662734112290714	0.667187098471344	0.00108484328873573	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Synechococcales Order	0.502282088720566	0.213810809683029	0.196984422385155	-0.000947415829262619	0.895226029988482	0.988660367926021	0.992203493172532
Unclassified Synergistaceae Family	0.25183257123286	0.708134617437624	0.696739844854409	0.00137471466199985	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Syntrophomonadaceae Family	0.0400196927673055	0.632724469179115	0.509707771719558	0.00261276705511468	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Tannerellaceae Family	0.205373324821836	0.445399887910955	0.425658491826294	0.00208131239238888	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Tenericutes Phylum	0.717504608045109	0.236926581548153	0.267810910002215	-0.000365647819681301	0.934989476709154	0.988660367926021	0.992203493172532
Unclassified Thermaceae Family	0.262200458898609	0.810526032481086	0.855668705502489	0.00134719554456041	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Thermoanaerobacteraceae Family	0.0829663346821479	0.873036702812563	0.886801712399415	0.00191497723390526	0.885713477081393	0.994087655112455	0.993595112313036
Unclassified Thermoanaerobacterales Order	0.288762862863015	0.80624114422746	0.793044867184665	0.000912533556494526	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Thermoplasmata Class	0.223613393010201	0.977278104274603	0.963441973716709	0.00122061735802572	0.885713477081393	0.997253900802259	0.995337881734589
Unclassified Thermoplasmatales Order	0.526247288454793	0.278932340545082	0.330243037241917	0.000649586026990703	0.897954722085465	0.988660367926021	0.992203493172532
Unclassified Tissierellaceae Family	0.710850379698296	0.826467359198184	0.863134572396589	-0.000386622595726459	0.934605068583501	0.994087655112455	0.992203493172532
Unclassified Veillonellaceae Family	0.723336340267586	0.22977900029668	0.233875466102604	-0.000477942599218381	0.937574695140293	0.988660367926021	0.992203493172532
Unclassified Verrucomicrobia Phylum	0.42835816019381	0.527896314384115	0.613192538570806	0.000662727269446605	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Verrucomicrobiaceae Family	0.66326812822753	0.582393902333469	0.654767475153792	0.000618927233210438	0.910829807797178	0.988660367926021	0.992203493172532
Unclassified Verrucomicrobiales Order	0.681666174909956	0.740054907863684	0.671034782898257	0.000899134207739694	0.921634836483949	0.988660367926021	0.992203493172532
Unclassified Vibrionaceae Family	0.948560092207262	0.803274737294398	0.743620387668246	-6.53213726766359e-05	0.98602619719391	0.994087655112455	0.992203493172532
Unclassified Victivallales Order	0.842882378009596	0.164775776684423	0.153024022344766	-0.000282829058984491	0.962950262137184	0.988660367926021	0.992203493172532
Unclassified Xanthobacteraceae Family	0.189355647802525	0.918971745785537	0.854418074049098	0.00194126671621168	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Xanthomonadaceae Family	0.398892738243202	0.243950167837809	0.270389934451061	0.000839340745941758	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Xanthomonadales Order	0.455696761683198	0.236932759866836	0.296551224847097	0.000755875650018155	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Yersiniaceae Family	0.825943911806828	0.225276584129387	0.287724426975374	0.000215162142433518	0.962950262137184	0.988660367926021	0.992203493172532
Unclassified Zoogloeaceae Family	0.404731402608114	0.62800590958888	0.750003822654409	0.0009053116719912	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified candidate division Zixibacteria Phylum	0.835815836299065	0.923521382839063	0.973432755181998	0.000182532895525399	0.962950262137184	0.994087655112455	0.995337881734589
Undibacterium	0.415651310556257	0.402634251346357	0.41425014150309	0.000587821650780107	0.887711438965463	0.988660367926021	0.992203493172532
Ureaplasma	0.944854628521348	0.622821415808707	0.670738573799503	8.60532083242736e-05	0.98602619719391	0.988660367926021	0.992203493172532
Urechidicola	0.468724382960706	0.777072122498266	0.820585464772212	-0.000771510549929354	0.887711438965463	0.994087655112455	0.992203493172532
Ureibacillus	0.240337823963801	0.345696660749876	0.366763643405306	-0.00121154745554466	0.885713477081393	0.988660367926021	0.992203493172532
Ustilago	0.139378023740067	0.69226794383112	0.778684040526713	0.00137330170293141	0.885713477081393	0.988660367926021	0.992203493172532
Vagococcus	0.988436896346816	0.352282452875403	0.398798544731262	-1.15570861505812e-05	0.995018497956874	0.988660367926021	0.992203493172532
Variibacter	0.86563605302719	0.10997058565517	0.134076229926677	0.00019852567579238	0.967441368403372	0.988660367926021	0.992203493172532
Variovorax	0.287970294791793	0.423906964754258	0.456706549850423	0.000912867440927738	0.885713477081393	0.988660367926021	0.992203493172532
Veillonella	0.100217873881722	0.431130750008105	0.497030492211731	-0.00243804129728087	0.885713477081393	0.988660367926021	0.992203493172532
Verminephrobacter	0.267959770422323	0.969487642126341	0.946277633255523	0.00119866285798074	0.885713477081393	0.997253900802259	0.995300752654552
Verrucomicrobium	0.178024867887308	0.623946679977789	0.736828532820393	0.00128120223084684	0.885713477081393	0.988660367926021	0.992203493172532
Verrucosispora	0.51802098272496	0.504176102621123	0.541154253822758	0.000668903608145045	0.895781535673127	0.988660367926021	0.992203493172532
Vibrio	0.955596493622181	0.393442897475252	0.395725282823714	3.32552838586304e-05	0.986441321473425	0.988660367926021	0.992203493172532
Virgibacillus	0.718208619175645	0.333854045866617	0.339179445534372	-0.0002157496520197	0.934989476709154	0.988660367926021	0.992203493172532
Vitreoscilla	0.55629060853784	0.68218258692831	0.73148593790532	0.00052785634796628	0.901667916177806	0.988660367926021	0.992203493172532
Vogesella	0.439999298941036	0.944434608029914	0.899605331809593	0.000793661437058	0.887711438965463	0.995502262776512	0.993595112313036
Vulcanisaeta	0.824273809833624	0.745630147759116	0.786035047601281	-0.000200990527863607	0.962950262137184	0.98961128150312	0.992203493172532
Vulgatibacter	0.889541575877214	0.115096339299707	0.112765930309433	0.000141026256010385	0.975024266999773	0.988660367926021	0.992203493172532
Waddlia	0.51010652149236	0.505171265337333	0.483676098636359	-0.000712048324297045	0.895226029988482	0.988660367926021	0.992203493172532
Weeksella	0.67666212349107	0.462484021493647	0.467768625239221	-0.000500106240880315	0.920803419600892	0.988660367926021	0.992203493172532
Weissella	0.235061216333501	0.725042580734649	0.733266298551157	-0.00125775071895344	0.885713477081393	0.988660367926021	0.992203493172532
Wenyingzhuangia	0.580572614091501	0.742608144330866	0.733063032407961	-0.000634005713521294	0.906656419269505	0.988660367926021	0.992203493172532
Wenzhouxiangella	0.997280754194357	0.38714641331634	0.432086857833538	3.65383568824094e-06	0.99843590564504	0.988660367926021	0.992203493172532
Wigglesworthia	0.947229925840482	0.946911536225234	0.997906856748851	-7.59478126779521e-05	0.98602619719391	0.995502262776512	0.999690029065758
Winogradskyella	0.974236217051983	0.924657487741693	0.939037715198314	3.17053504368428e-05	0.992134004260531	0.994087655112455	0.993595112313036
Woeseia	0.650179156657885	0.499910489088726	0.480279002240006	0.000472747266171945	0.908026177195246	0.988660367926021	0.992203493172532
Wolbachia	0.536237062826953	0.660458553606264	0.669157553595768	-0.000557631540924469	0.897954722085465	0.988660367926021	0.992203493172532
Wolinella	0.265395271479875	0.0695287331941407	0.0640040525282617	0.00109965368160192	0.885713477081393	0.988660367926021	0.992203493172532
Xanthobacter	0.530962600063401	0.354273853620233	0.389012808599436	0.000642845697594276	0.897954722085465	0.988660367926021	0.992203493172532
Xanthomonas	0.465601662462826	0.269450965730901	0.284208186018658	0.000600383362147258	0.887711438965463	0.988660367926021	0.992203493172532
Xenorhabdus	0.80199182010702	0.261172258695336	0.278506980159222	-0.000169934561969332	0.957701610103577	0.988660367926021	0.992203493172532
Xylanimicrobium	0.0406385570632146	0.791835209329353	0.972783841049028	0.00227014207476016	0.885713477081393	0.994087655112455	0.995337881734589
Xylanimonas	0.130931903376371	0.307294844114667	0.332406856001466	0.00160114637810665	0.885713477081393	0.988660367926021	0.992203493172532
Xylella	0.727032537273386	0.356321521603234	0.35812631026161	-0.000324947882336093	0.937962813625866	0.988660367926021	0.992203493172532
Xylophilus	0.752100961787437	0.408390086838436	0.401891791191365	0.000297250170810649	0.939702403796024	0.988660367926021	0.992203493172532
Yangia	0.403473637550922	0.227090796336275	0.247229066566449	0.00079151710628061	0.887711438965463	0.988660367926021	0.992203493172532
Yarrowia	0.950994595190069	0.839759714112561	0.865188524911343	6.17360659995713e-05	0.98602619719391	0.994087655112455	0.992203493172532
